_ID_,_VAL_
1375,606.4447631835938
1376,611.2860717773438
1377,579.8864135742188
1378,550.652587890625
1379,512.5114135742188
1380,1162.904296875
1381,682.8665771484375
1382,698.6030883789062
1383,660.6722412109375
1384,620.5430908203125
1385,582.40185546875
1386,96.92620086669922
1387,682.8665771484375
1388,698.6030883789062
1389,660.6722412109375
1390,620.5430908203125
1391,582.40185546875
1392,7.424506664276123
1393,712.2267456054688
1394,728.9474487304688
1395,706.0390625
1396,676.8052368164062
1397,638.6640014648438
1398,447.5415344238281
1399,682.8665771484375
1400,698.6030883789062
1401,660.6722412109375
1402,620.5430908203125
1403,582.40185546875
1404,7.1550726890563965
1405,682.8665771484375
1406,698.6030883789062
1407,660.6722412109375
1408,620.5430908203125
1409,582.40185546875
1410,7.1550726890563965
1411,667.2032470703125
1412,682.9397583007812
1413,645.0089111328125
1414,604.8797607421875
1415,566.738525390625
1416,7.1550726890563965
1417,682.8665771484375
1418,698.6030883789062
1419,660.6722412109375
1420,620.5430908203125
1421,582.40185546875
1422,1193.3681640625
1423,682.8665771484375
1424,698.6030883789062
1425,660.6722412109375
1426,620.5430908203125
1427,582.40185546875
1428,59.347267150878906
1429,587.7086791992188
1430,604.4293823242188
1431,581.52099609375
1432,552.2871704101562
1433,514.1459350585938
1434,7.1550726890563965
1435,667.2032470703125
1436,682.9397583007812
1437,645.0089111328125
1438,604.8797607421875
1439,566.738525390625
1440,7.1550726890563965
1441,682.8665771484375
1442,698.6030883789062
1443,660.6722412109375
1444,620.5430908203125
1445,582.40185546875
1446,97.18096923828125
1447,667.2032470703125
1448,682.9397583007812
1449,645.0089111328125
1450,604.8797607421875
1451,566.738525390625
1452,83.57242584228516
1453,934.4376220703125
1454,943.3737182617188
1455,920.46533203125
1456,896.7806396484375
1457,881.81005859375
1458,44.28221893310547
1459,579.1732788085938
1460,593.6585083007812
1461,572.4456176757812
1462,543.2117919921875
1463,505.0705871582031
1464,7.1550726890563965
1465,682.8665771484375
1466,698.6030883789062
1467,660.6722412109375
1468,620.5430908203125
1469,582.40185546875
1470,192.6331329345703
1471,682.8665771484375
1472,698.6030883789062
1473,660.6722412109375
1474,620.5430908203125
1475,582.40185546875
1476,175.12631225585938
1477,682.8665771484375
1478,698.6030883789062
1479,660.6722412109375
1480,620.5430908203125
1481,582.40185546875
1482,462.0408020019531
1483,667.2032470703125
1484,682.9397583007812
1485,645.0089111328125
1486,604.8797607421875
1487,566.738525390625
1488,3.060727596282959
1489,682.8665771484375
1490,698.6030883789062
1491,660.6722412109375
1492,620.5430908203125
1493,582.40185546875
1494,365.9180908203125
1495,667.2032470703125
1496,682.9397583007812
1497,645.0089111328125
1498,604.8797607421875
1499,566.738525390625
1500,27.93133544921875
1501,682.8665771484375
1502,698.6030883789062
1503,660.6722412109375
1504,620.5430908203125
1505,582.40185546875
1506,7.1550726890563965
1507,667.2032470703125
1508,682.9397583007812
1509,645.0089111328125
1510,604.8797607421875
1511,566.738525390625
1512,31.270803451538086
1513,682.8665771484375
1514,698.6030883789062
1515,660.6722412109375
1516,620.5430908203125
1517,582.40185546875
1518,305.256591796875
1519,682.8665771484375
1520,698.6030883789062
1521,660.6722412109375
1522,620.5430908203125
1523,582.40185546875
1524,7.1550726890563965
1525,667.2032470703125
1526,682.9397583007812
1527,645.0089111328125
1528,604.8797607421875
1529,566.738525390625
1530,7.1550726890563965
1531,682.8665771484375
1532,698.6030883789062
1533,660.6722412109375
1534,620.5430908203125
1535,582.40185546875
1536,72.1361083984375
1537,962.2238159179688
1538,988.8751220703125
1539,961.1310424804688
1540,916.4684448242188
1541,901.4978637695312
1542,678.4421997070312
1543,682.8665771484375
1544,698.6030883789062
1545,660.6722412109375
1546,620.5430908203125
1547,582.40185546875
1548,82.84046173095703
1549,667.2032470703125
1550,682.9397583007812
1551,645.0089111328125
1552,604.8797607421875
1553,566.738525390625
1554,72.54547882080078
1555,682.8665771484375
1556,698.6030883789062
1557,660.6722412109375
1558,620.5430908203125
1559,582.40185546875
1560,7.1550726890563965
1561,682.8665771484375
1562,698.6030883789062
1563,660.6722412109375
1564,620.5430908203125
1565,582.40185546875
1566,82.84046173095703
1567,667.2032470703125
1568,682.9397583007812
1569,645.0089111328125
1570,604.8797607421875
1571,566.738525390625
1572,305.256591796875
1573,667.2032470703125
1574,682.9397583007812
1575,645.0089111328125
1576,604.8797607421875
1577,566.738525390625
1578,3.060727596282959
1579,667.2032470703125
1580,682.9397583007812
1581,645.0089111328125
1582,604.8797607421875
1583,566.738525390625
1584,7.1550726890563965
1585,682.8665771484375
1586,698.6030883789062
1587,660.6722412109375
1588,620.5430908203125
1589,582.40185546875
1590,7.1550726890563965
1591,667.2032470703125
1592,682.9397583007812
1593,645.0089111328125
1594,604.8797607421875
1595,566.738525390625
